income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
8622233,51,5,1,2,0,5,14,2,0.08544303797468354,0.10107731305449937
2389351,62,5,1,0,0,5,14,0,0.1018363939899833,0.1172520092480458
3104798,27,18,1,2,0,12,11,4,0.09343065693430656,0.11756870097192758
8524690,38,7,1,2,1,7,12,0,0.07701421800947868,0.14215012372834754
3275659,31,10,1,2,0,4,13,2,0.08247422680412371,0.1172520092480458
5899823,46,8,0,2,0,8,13,0,0.13962264150943396,0.12216267339218159
7074289,37,1,0,2,0,1,12,0,0.0807061790668348,0.11756870097192758
191830,45,9,1,2,0,9,12,0,0.07393715341959335,0.12899099195138852
5046084,62,7,0,2,1,6,14,0,0.0697986577181208,0.1534928905767023
754974,32,9,1,2,0,9,13,5,0.08695652173913043,0.11819508844238365
3638802,76,5,0,0,1,5,10,0,0.11823361823361823,0.11823361823361823
8856107,53,20,1,2,0,8,12,2,0.10412573673870335,0.12216267339218159
1367163,33,4,1,2,0,4,11,3,0.0859375,0.13071683425235162
9867260,43,12,1,2,0,8,13,7,0.17364016736401675,0.11756870097192758
790606,32,8,1,0,1,8,12,0,0.031294452347083924,0.07095046854082998
9643150,24,13,1,2,0,6,14,0,0.188470066518847,0.1534928905767023
8752035,38,18,1,2,0,14,10,0,0.22005988023952097,0.11756870097192758
3849836,27,4,1,2,0,4,10,2,0.1619631901840491,0.12899099195138852
9388165,29,19,1,2,0,13,11,0,0.12422360248447205,0.1534928905767023
1818040,54,1,1,2,0,1,14,6,0.11643835616438356,0.1534928905767023
9066167,25,11,1,2,0,5,12,7,0.13118527042577677,0.13021291571353158
8725615,27,16,1,2,0,12,11,0,0.08914728682170543,0.1131181955768198
2405415,51,11,1,2,1,10,12,5,0.11029411764705882,0.10107731305449937
1621537,55,11,1,2,0,11,12,5,0.11960784313725491,0.1297335203366059
5273020,29,1,0,2,0,1,14,0,0.05379310344827586,0.11819508844238365
5559665,56,8,1,2,1,3,12,5,0.031294452347083924,0.07095046854082998
1192674,43,13,1,2,0,8,14,3,0.1619631901840491,0.12899099195138852
7710303,41,12,1,2,1,4,14,0,0.1095890410958904,0.12956642649475414
3426767,67,1,1,2,0,1,12,0,0.0912863070539419,0.11756870097192758
5497197,76,16,1,2,1,13,12,0,0.20827178729689808,0.20827178729689808
7046794,23,7,0,2,0,6,13,1,0.03751803751803752,0.1172520092480458
8613069,38,14,1,2,0,5,14,8,0.11960784313725491,0.1297335203366059
4545844,25,14,1,2,0,9,11,3,0.08823529411764706,0.11759504862953139
120605,22,7,1,2,0,7,10,2,0.07422402159244265,0.10642709053213545
4980371,64,17,1,2,0,8,14,0,0.08823529411764706,0.11759504862953139
8753453,52,14,1,2,0,7,11,0,0.19508448540706605,0.11756870097192758
7466449,64,11,1,2,1,10,13,0,0.1422924901185771,0.14215012372834754
3495631,56,18,1,2,0,3,13,0,0.056686046511627904,0.1131181955768198
8717303,55,10,1,2,0,10,13,5,0.1791907514450867,0.1534928905767023
1680165,67,2,1,2,0,2,11,2,0.10176125244618395,0.15778251599147122
8068599,62,19,0,2,0,3,13,4,0.1349911190053286,0.12899099195138852
7710784,61,19,1,2,1,3,10,1,0.15025252525252525,0.14669146957214987
2581268,57,4,1,2,1,4,14,7,0.13805970149253732,0.1131181955768198
6129536,23,4,1,2,0,4,11,8,0.12422360248447205,0.1534928905767023
462698,31,7,1,2,0,5,13,5,0.08544303797468354,0.10107731305449937
7477502,28,14,1,2,0,11,10,4,0.1423670668953688,0.1297335203366059
1294181,42,17,1,2,0,4,10,1,0.1644518272425249,0.10145476587361721
5408156,77,2,1,2,0,2,14,2,0.14332784184514002,0.1297335203366059
6641682,42,0,1,2,0,0,10,2,0.13607188703465983,0.1131181955768198
3666346,56,12,1,2,0,12,11,0,0.16845878136200718,0.1131181955768198
4069278,28,14,0,2,0,13,10,7,0.11773255813953488,0.12899099195138852
1171901,57,10,1,0,1,9,12,4,0.23106060606060605,0.12956642649475414
9388165,29,19,1,2,0,13,11,0,0.12422360248447205,0.1534928905767023
2838734,58,14,1,2,0,5,10,7,0.1601642710472279,0.1534928905767023
9381022,34,5,1,2,0,4,11,0,0.14065180102915953,0.1172520092480458
7201729,22,19,1,2,0,4,12,5,0.13085106382978723,0.11756870097192758
2542814,55,10,1,2,0,8,11,0,0.18664047151277013,0.11819508844238365
5158722,69,3,1,2,0,3,14,5,0.1072961373390558,0.11756870097192758
9932245,47,11,1,2,0,5,10,0,0.09523809523809523,0.1131181955768198
9945173,62,4,1,2,0,4,10,5,0.07920792079207921,0.12956642649475414
785836,54,0,1,2,0,0,14,0,0.16321559074299635,0.12956642649475414
5253347,23,5,1,2,0,5,13,0,0.13607188703465983,0.1131181955768198
3367218,28,5,1,2,0,4,11,0,0.24119718309859156,0.12899099195138852
2183371,23,20,1,1,0,3,13,6,0.1388888888888889,0.11819508844238365
645859,44,17,1,2,0,5,12,4,0.12885154061624648,0.12956642649475414
8734369,28,10,1,2,0,6,11,4,0.0405616224648986,0.12899099195138852
3161000,38,11,1,2,1,10,10,1,0.08783783783783784,0.1324404761904762
7454716,49,5,1,2,1,5,13,1,0.1355421686746988,0.14215012372834754
6089694,78,1,1,2,1,1,11,4,0.06958473625140292,0.10642709053213545
9438795,62,14,1,2,0,10,11,8,0.10541310541310542,0.1131181955768198
2024262,62,3,1,2,1,3,12,0,0.06420765027322405,0.1131181955768198
6003357,48,9,1,2,0,9,11,1,0.15492957746478872,0.11819508844238365
7797565,48,15,1,2,0,13,14,3,0.21651090342679127,0.1628155755241763
6677142,26,12,1,2,0,10,11,7,0.07777777777777778,0.10145476587361721
647926,35,5,1,2,1,5,11,2,0.0819277108433735,0.1131181955768198
5413710,53,19,1,2,0,12,12,1,0.1423670668953688,0.1297335203366059
4341286,75,1,1,2,0,1,13,0,0.1274074074074074,0.11756870097192758
7018326,33,20,1,0,1,4,11,0,0.07777777777777778,0.10145476587361721
8220189,31,12,1,2,1,8,11,6,0.0350109409190372,0.10107731305449937
3757777,24,20,1,2,1,3,13,4,0.08538899430740038,0.08538899430740038
6038370,27,5,1,2,1,3,11,5,0.1355421686746988,0.14215012372834754
8104122,42,11,1,1,0,5,14,0,0.10412573673870335,0.12216267339218159
2191874,28,7,1,2,0,7,13,5,0.1564945226917058,0.12899099195138852
9360376,39,4,1,2,1,4,14,0,0.12071005917159763,0.1297335203366059
1856689,46,5,1,2,1,5,12,6,0.15422077922077923,0.1131181955768198
5533812,61,13,1,1,1,10,11,4,0.12393162393162394,0.11819508844238365
8196418,61,15,1,1,1,5,12,4,0.0405616224648986,0.12899099195138852
9438350,23,2,1,2,0,2,13,0,0.14219114219114218,0.10107731305449937
4704624,39,7,1,2,0,7,13,0,0.1056701030927835,0.10145476587361721
4612685,25,19,1,2,1,8,11,5,0.11987381703470032,0.10145476587361721
5878923,47,8,1,2,0,4,10,0,0.1763046544428773,0.13021291571353158
7468729,50,9,0,2,1,5,10,3,0.1274131274131274,0.1628155755241763
6683083,69,1,0,2,0,1,12,3,0.2365038560411311,0.12956642649475414
1727393,44,8,1,2,0,8,12,2,0.13607188703465983,0.1131181955768198
3755504,59,14,1,0,0,8,12,6,0.12863070539419086,0.14669146957214987
961937,57,13,1,2,0,5,10,1,0.13714285714285715,0.10145476587361721
446041,67,19,1,2,0,11,13,6,0.0799492385786802,0.11819508844238365
978225,72,0,1,2,1,0,13,2,0.13111888111888112,0.10145476587361721
8605005,31,20,1,2,0,5,14,2,0.23440134907251264,0.10107731305449937
3521091,54,5,0,2,0,5,14,2,0.1225114854517611,0.11756870097192758
2939017,21,4,1,2,0,4,12,0,0.061946902654867256,0.11756870097192758
5074140,61,18,1,2,0,14,12,0,0.10877192982456141,0.14669146957214987
4432283,61,5,1,2,0,5,10,4,0.11987381703470032,0.10145476587361721
7968958,36,15,1,2,1,3,10,6,0.1640625,0.12956642649475414
9820355,62,8,1,2,0,8,10,0,0.06979542719614922,0.1324404761904762
8118992,52,5,1,2,0,5,11,3,0.11960784313725491,0.1297335203366059
7023630,22,10,0,2,0,4,11,5,0.16261398176291794,0.12956642649475414
3992999,37,13,1,2,0,5,12,8,0.08247422680412371,0.1172520092480458
8500268,23,8,1,2,0,8,10,5,0.07165605095541401,0.10107731305449937
6564624,56,12,1,2,0,12,14,0,0.08623548922056384,0.1131181955768198
9426676,41,6,1,2,0,6,14,1,0.13333333333333333,0.1131181955768198
7768728,48,2,1,2,0,2,12,2,0.24163027656477437,0.12899099195138852
7612307,28,7,1,2,0,7,10,3,0.125,0.1131181955768198
8314069,31,17,1,2,0,8,14,8,0.27944111776447106,0.1534928905767023
8025541,53,9,0,2,0,7,14,2,0.2127371273712737,0.11819508844238365
2408148,59,10,1,2,0,7,11,0,0.12,0.1131181955768198
155959,69,0,1,0,0,0,13,6,0.16283524904214558,0.10642709053213545
8145640,57,14,1,2,0,4,11,7,0.18973214285714285,0.15778251599147122
7474639,44,12,1,2,1,3,13,7,0.047961630695443645,0.11756870097192758
226629,53,18,1,2,0,12,11,3,0.11281337047353761,0.12216267339218159
8766871,56,13,1,2,0,5,13,0,0.16845878136200718,0.1131181955768198
2965928,57,8,1,2,0,6,11,1,0.09370199692780339,0.10145476587361721
1199413,63,0,1,1,0,0,14,8,0.11029411764705882,0.10107731305449937
1677705,42,14,1,2,0,13,14,2,0.10042735042735043,0.14215012372834754
6495012,30,10,1,2,0,10,12,7,0.12393162393162394,0.11819508844238365
6438478,64,6,1,2,1,6,10,6,0.08623548922056384,0.1131181955768198
7509022,75,7,1,2,0,7,12,2,0.08957654723127036,0.11819508844238365
8998014,72,13,1,2,1,9,11,0,0.08823529411764706,0.11759504862953139
1969614,56,14,1,2,1,12,14,5,0.10383386581469649,0.1131181955768198
328930,29,10,1,2,0,4,12,3,0.1796875,0.12899099195138852
1222892,74,7,1,2,1,5,12,0,0.10541310541310542,0.1131181955768198
9225468,54,14,1,2,0,8,10,0,0.12524850894632206,0.1324404761904762
2428943,34,18,1,2,0,10,14,5,0.1322463768115942,0.1628155755241763
8695578,50,16,1,2,0,7,11,4,0.04156479217603912,0.10642709053213545
665309,69,11,1,2,0,11,11,7,0.16779661016949152,0.1131181955768198
7128746,79,4,1,2,0,4,11,4,0.06132879045996593,0.08889475072540227
7809590,75,17,1,2,0,7,12,5,0.1036468330134357,0.12899099195138852
8776228,37,15,1,2,1,14,11,4,0.14057971014492754,0.1534928905767023
1456270,43,10,1,2,0,10,10,1,0.03683241252302026,0.1131181955768198
7894460,25,5,1,1,0,5,10,5,0.1172106824925816,0.11756870097192758
5610392,31,6,0,2,0,6,10,8,0.12388250319284802,0.11756870097192758
1382869,44,8,1,2,0,8,12,2,0.17364016736401675,0.11756870097192758
6384060,26,14,1,1,0,5,11,0,0.09712230215827339,0.12956642649475414
7536411,63,7,1,2,0,4,10,2,0.13085106382978723,0.11756870097192758
4816663,40,18,1,2,0,3,14,0,0.05931034482758621,0.11819508844238365
8366327,56,2,1,2,1,2,10,2,0.05642023346303502,0.1131181955768198
5284369,76,13,0,2,0,9,11,0,0.07446808510638298,0.12956642649475414
3603703,75,2,1,1,0,2,12,0,0.08695652173913043,0.11819508844238365
4195860,46,8,1,2,0,5,11,7,0.03683241252302026,0.1131181955768198
9400073,68,1,0,2,1,1,11,6,0.185,0.1534928905767023
1591827,21,13,1,0,0,4,12,8,0.13191489361702127,0.10642709053213545
1106438,79,3,0,2,0,3,12,5,0.13043478260869565,0.12899099195138852
8195887,79,16,1,2,0,14,13,7,0.16779661016949152,0.1131181955768198
4091318,33,7,1,2,0,7,11,0,0.3313008130081301,0.14669146957214987
2297128,30,6,1,2,1,6,13,2,0.13381294964028778,0.12956642649475414
6149774,54,15,1,2,1,8,11,0,0.057755775577557754,0.10107731305449937
2276484,31,19,0,2,1,7,14,2,0.10843373493975904,0.1297335203366059
8433425,63,13,0,2,0,6,10,1,0.05652173913043478,0.12899099195138852
2318528,33,8,1,2,0,8,11,8,0.1640625,0.12956642649475414
9603796,26,6,1,0,1,6,12,0,0.19855072463768117,0.12956642649475414
2201763,70,15,1,2,0,12,14,3,0.13147410358565736,0.12899099195138852
8108984,37,16,1,2,0,7,10,0,0.13043478260869565,0.12899099195138852
4323553,54,13,1,2,0,3,12,8,0.16901408450704225,0.11819508844238365
1988524,50,6,1,2,0,6,13,0,0.13829787234042554,0.14215012372834754
7814930,77,4,1,2,1,4,14,0,0.10619469026548672,0.07095046854082998
1696344,31,18,1,2,0,13,10,5,0.06132879045996593,0.08889475072540227
7154493,28,4,1,2,0,4,13,0,0.1644518272425249,0.10145476587361721
4512216,76,18,1,2,0,7,14,5,0.06284658040665435,0.11819508844238365
6706117,70,6,1,2,0,4,12,5,0.13508771929824562,0.11819508844238365
2486724,61,11,1,2,0,11,14,6,0.13687150837988826,0.1172520092480458
2535189,74,6,0,2,0,3,12,0,0.06420765027322405,0.1131181955768198
2942291,50,11,1,1,0,4,11,4,0.0687757909215956,0.11819508844238365
6231397,62,10,1,2,0,4,14,5,0.10541310541310542,0.1131181955768198
3803419,61,16,0,2,0,11,12,0,0.16052631578947368,0.12216267339218159
859890,30,2,1,2,1,2,11,2,0.13687150837988826,0.1172520092480458
8613069,38,14,1,2,0,5,14,8,0.11960784313725491,0.1297335203366059
2632398,65,2,1,2,0,2,14,0,0.07142857142857142,0.1131181955768198
4393229,34,11,1,2,1,9,12,4,0.11029411764705882,0.10107731305449937
904634,73,19,1,2,0,7,12,6,0.1018363939899833,0.1172520092480458
5734501,38,14,1,2,0,8,12,1,0.03620689655172414,0.10107731305449937
9078403,25,18,0,2,0,9,12,5,0.11976047904191617,0.11756870097192758
7933470,64,2,1,2,0,2,11,5,0.11823361823361823,0.11823361823361823
4620357,29,10,1,2,0,5,10,3,0.07624113475177305,0.12956642649475414
1537266,78,13,1,2,0,9,12,8,0.13508771929824562,0.10145476587361721
4240757,58,1,1,1,1,1,13,7,0.11812080536912752,0.11756870097192758
1578598,50,11,1,2,0,11,11,8,0.08957654723127036,0.11819508844238365
6798877,63,6,1,2,1,6,11,6,0.11390532544378698,0.10107731305449937
9601421,59,18,1,2,0,9,14,0,0.12482269503546099,0.1131181955768198
7653359,57,18,1,2,0,14,10,2,0.06436781609195402,0.10107731305449937
5633121,47,11,1,2,0,4,14,0,0.18494271685761046,0.12899099195138852
283529,39,20,1,2,0,9,14,8,0.13829787234042554,0.11756870097192758
1141065,65,3,1,2,0,3,11,7,0.1763046544428773,0.13021291571353158
753735,45,1,1,2,0,1,11,4,0.19817767653758542,0.1324404761904762
1113251,22,10,0,2,0,10,10,5,0.1341077085533263,0.1534928905767023
1780115,34,2,1,2,0,2,13,5,0.13508771929824562,0.11819508844238365
169643,64,6,1,2,0,4,11,5,0.11764705882352941,0.12899099195138852
5456157,31,14,1,2,0,9,14,8,0.13111888111888112,0.10145476587361721
1920103,31,6,1,2,0,6,12,0,0.13829787234042554,0.14215012372834754
9809659,30,12,1,2,1,11,12,7,0.1302170283806344,0.1628155755241763
5560320,34,16,1,2,0,8,11,0,0.06420765027322405,0.1131181955768198
1085302,69,4,1,2,0,4,10,7,0.04934687953555878,0.12899099195138852
8049089,60,18,1,2,0,5,12,0,0.050933786078098474,0.11819508844238365
6733582,24,3,1,2,0,3,10,0,0.1036468330134357,0.12899099195138852
4915986,45,13,1,2,1,13,14,0,0.12735849056603774,0.14215012372834754
1854968,27,19,1,2,0,3,14,4,0.16052631578947368,0.12216267339218159
9717828,22,13,1,2,1,10,14,6,0.1524008350730689,0.10642709053213545
7751078,24,5,1,2,0,5,11,0,0.11773255813953488,0.12899099195138852
7037465,60,0,1,2,0,0,14,0,0.09715242881072027,0.11819508844238365
2607103,33,8,1,2,0,4,13,6,0.06958473625140292,0.10642709053213545
3917443,27,4,1,2,0,4,13,0,0.06132879045996593,0.08889475072540227
3556780,53,7,1,2,1,7,11,0,0.05652173913043478,0.12899099195138852
6253045,75,7,1,2,0,7,11,0,0.08623548922056384,0.1131181955768198
2015341,47,6,1,2,0,6,13,1,0.1525974025974026,0.1131181955768198
743219,54,5,1,1,0,5,12,5,0.10619469026548672,0.07095046854082998
827855,41,15,1,2,0,8,13,0,0.11976047904191617,0.11756870097192758
6658067,75,10,1,2,0,8,10,3,0.04934687953555878,0.12899099195138852
2363748,36,13,0,2,0,7,10,3,0.185,0.1534928905767023
2450407,35,10,1,2,0,4,11,2,0.13191489361702127,0.10642709053213545
469269,65,7,1,2,0,3,12,8,0.11722141823444283,0.1131181955768198
9390257,55,4,1,2,1,4,10,1,0.16283524904214558,0.10642709053213545
2663598,63,15,1,2,0,11,12,8,0.17364016736401675,0.11756870097192758
2292434,43,17,1,2,0,11,11,6,0.12071005917159763,0.1297335203366059
1567163,68,7,1,2,0,7,10,0,0.1542056074766355,0.13021291571353158
3426767,67,1,1,2,0,1,12,0,0.0912863070539419,0.11756870097192758
9731079,70,1,0,2,0,1,13,0,0.0405616224648986,0.12899099195138852
4523349,28,2,1,2,1,2,12,5,0.21568627450980393,0.1172520092480458
41719,31,2,1,2,0,2,10,8,0.10042735042735043,0.14215012372834754
4212878,28,10,1,2,1,7,14,2,0.07948243992606285,0.08889475072540227
4539918,50,9,1,2,1,3,11,5,0.17768595041322313,0.10107731305449937
9760667,63,17,1,2,0,13,12,4,0.1601642710472279,0.1534928905767023
3818975,49,14,1,2,0,12,10,8,0.11037234042553191,0.1324404761904762
2393203,30,18,1,2,1,6,12,2,0.05530642750373692,0.12956642649475414
8215415,42,20,1,2,1,3,12,0,0.12863070539419086,0.14669146957214987
6733582,24,3,1,2,0,3,10,0,0.1036468330134357,0.12899099195138852
7877571,25,1,1,2,0,1,12,0,0.08237547892720307,0.1297335203366059
8964846,23,12,1,2,0,5,13,0,0.08783783783783784,0.1324404761904762
8036522,63,6,1,2,0,6,12,2,0.0799492385786802,0.11819508844238365
7757255,75,0,1,2,0,0,14,0,0.08695652173913043,0.1131181955768198
4539410,35,5,1,1,0,5,12,8,0.13049853372434017,0.1131181955768198
3285395,72,19,1,2,0,13,12,1,0.1422924901185771,0.14215012372834754
3315128,24,9,1,2,0,9,11,5,0.09147286821705426,0.08889475072540227
4445518,34,16,0,1,0,8,12,0,0.13829787234042554,0.11756870097192758
4069278,28,14,0,2,0,13,10,7,0.11773255813953488,0.12899099195138852
9639445,45,9,1,2,0,9,10,0,0.06436781609195402,0.10107731305449937
9739551,68,17,1,2,0,8,11,7,0.11428571428571428,0.11819508844238365
461499,68,2,0,2,0,2,11,5,0.13874788494077833,0.11819508844238365
4954873,46,19,1,2,0,5,13,7,0.08957654723127036,0.11819508844238365
5951430,55,10,0,2,0,10,10,8,0.17768595041322313,0.10107731305449937
6466004,66,16,1,2,1,11,13,2,0.11639344262295082,0.08889475072540227
5295940,21,20,1,2,0,4,14,3,0.0697986577181208,0.1534928905767023
1051358,43,14,1,2,0,7,10,2,0.188470066518847,0.1534928905767023
9604465,45,12,0,2,1,6,12,1,0.13196480938416422,0.13196480938416422
6530277,32,5,1,2,0,5,13,8,0.09090909090909091,0.11756870097192758
5544342,73,4,1,1,0,4,12,2,0.2127371273712737,0.11819508844238365
3430442,36,1,1,2,0,1,11,0,0.08538899430740038,0.08538899430740038
3022992,68,5,1,2,0,5,14,2,0.11428571428571428,0.11819508844238365
3864368,58,13,1,2,1,8,13,8,0.13805970149253732,0.1131181955768198
4627367,48,11,1,2,0,8,11,6,0.1095890410958904,0.12956642649475414
5022180,57,2,1,2,0,2,11,5,0.09343065693430656,0.11756870097192758
4468065,45,15,1,2,0,6,10,2,0.0799492385786802,0.11819508844238365
6258651,24,18,1,2,0,4,11,0,0.05379310344827586,0.11819508844238365
3730091,24,17,1,2,0,4,13,3,0.0625,0.12956642649475414
3105209,79,12,1,2,0,5,14,0,0.06838709677419355,0.11819508844238365
6014798,50,1,1,2,1,1,14,0,0.15178571428571427,0.1324404761904762
2560874,38,5,1,2,0,5,13,2,0.15274463007159905,0.11756870097192758
6816226,43,13,1,2,1,4,13,5,0.13805970149253732,0.1131181955768198
6712260,72,10,1,2,0,3,11,3,0.04156479217603912,0.10642709053213545
7678529,40,18,1,2,1,5,13,3,0.11773255813953488,0.12899099195138852
9627469,48,17,0,2,0,6,14,5,0.12735849056603774,0.14215012372834754
7781258,72,9,1,2,0,9,11,6,0.05652173913043478,0.12899099195138852
5388842,79,4,1,2,0,4,12,5,0.2177121771217712,0.1534928905767023
159130,24,14,1,2,0,13,11,1,0.1056701030927835,0.10145476587361721
7240595,44,1,1,2,0,1,11,2,0.057755775577557754,0.10107731305449937
3465167,68,20,1,2,0,11,12,5,0.061224489795918366,0.1628155755241763
5041519,63,18,0,2,0,10,13,2,0.07701421800947868,0.14215012372834754
3114997,48,20,1,2,1,5,10,1,0.17202970297029702,0.12899099195138852
4556669,50,2,1,2,1,2,13,7,0.06979542719614922,0.1324404761904762
9655703,61,6,0,2,1,6,11,4,0.15870570107858242,0.15870570107858242
2546609,41,6,1,2,0,6,13,1,0.1564945226917058,0.12899099195138852
6620363,45,10,1,2,0,10,12,0,0.09370199692780339,0.10145476587361721
6858740,64,1,1,2,0,1,14,0,0.13508771929824562,0.11819508844238365
7627512,44,14,1,2,0,5,13,2,0.13607188703465983,0.1131181955768198
1315700,53,4,1,2,0,4,14,2,0.11051930758988016,0.10145476587361721
9967854,33,9,1,2,0,5,13,0,0.10383386581469649,0.1131181955768198
3098010,77,15,1,2,1,14,10,3,0.11037234042553191,0.1324404761904762
3469231,42,12,1,2,0,12,14,3,0.08755760368663594,0.12216267339218159
3602419,48,12,1,2,1,8,11,2,0.09129511677282377,0.12956642649475414
5448168,46,18,1,2,0,6,10,4,0.047961630695443645,0.11756870097192758
4152868,21,13,1,2,1,11,12,0,0.03683241252302026,0.1131181955768198
8764691,54,1,1,2,1,1,11,3,0.13687150837988826,0.1172520092480458
5616951,54,13,1,2,1,12,13,0,0.05530642750373692,0.12956642649475414
7884489,25,14,1,2,0,9,13,1,0.16065573770491803,0.1131181955768198
5126517,73,2,1,2,0,2,11,0,0.12422360248447205,0.1534928905767023
6115704,57,17,1,1,0,12,14,0,0.1156289707750953,0.1297335203366059
5021477,60,4,1,2,0,4,10,0,0.05931034482758621,0.11819508844238365
7334203,47,19,1,2,0,13,10,1,0.13541666666666666,0.10145476587361721
2340133,48,9,1,2,0,9,10,2,0.17258883248730963,0.1131181955768198
2926496,37,16,1,2,0,12,14,5,0.07624113475177305,0.12956642649475414
4593497,33,15,0,2,0,8,14,3,0.14162348877374784,0.12956642649475414
3372200,32,11,0,2,0,4,12,7,0.13333333333333333,0.1131181955768198
3183557,49,10,1,2,1,10,10,0,0.09343065693430656,0.11756870097192758
6596959,40,5,1,2,1,5,14,7,0.08247422680412371,0.1172520092480458
1255514,25,19,1,2,1,12,10,0,0.08544303797468354,0.10107731305449937
7913223,31,6,0,2,0,6,13,2,0.10674157303370786,0.12216267339218159
7515439,74,6,1,2,0,6,11,0,0.17768595041322313,0.10107731305449937
1585215,64,9,1,2,0,9,10,0,0.07630522088353414,0.12216267339218159
4247262,62,15,0,2,0,4,10,5,0.10918114143920596,0.13021291571353158
6594348,23,5,1,2,0,5,14,0,0.12524850894632206,0.1324404761904762
9272937,75,18,1,2,1,7,13,8,0.15706806282722513,0.12956642649475414
3766437,24,11,0,0,0,10,10,0,0.16283524904214558,0.10642709053213545
3606323,33,0,1,2,1,0,11,2,0.10391822827938671,0.13021291571353158
1672391,65,0,1,2,0,0,10,4,0.08914728682170543,0.1131181955768198
9944259,41,13,1,2,0,9,14,2,0.03620689655172414,0.10107731305449937
5638906,46,3,0,2,1,3,13,7,0.13043478260869565,0.12899099195138852
5460816,40,16,1,2,1,13,11,7,0.08177905308464849,0.08889475072540227
2241112,28,8,1,2,0,6,14,6,0.11281337047353761,0.12216267339218159
2588052,79,14,1,2,0,3,13,2,0.1640625,0.12956642649475414
4493999,57,0,1,2,0,0,14,0,0.13191489361702127,0.10642709053213545
9261400,40,17,1,2,0,10,12,2,0.08991228070175439,0.11756870097192758
5421778,32,18,1,2,0,4,14,2,0.1355421686746988,0.14215012372834754
8435439,68,1,1,2,0,1,14,0,0.14466546112115733,0.11756870097192758
8967428,54,19,1,2,0,8,14,8,0.09699769053117784,0.1131181955768198
3489049,66,11,1,2,0,11,12,8,0.06230031948881789,0.10145476587361721
3623971,21,7,1,2,0,7,13,4,0.06436781609195402,0.10107731305449937
8325911,63,3,1,2,0,3,11,7,0.11976047904191617,0.11756870097192758
1558677,28,8,1,2,0,8,14,0,0.11033519553072625,0.1172520092480458
4873523,22,15,1,2,0,3,11,7,0.1619631901840491,0.12899099195138852
5003285,54,9,1,1,0,9,11,8,0.146875,0.1534928905767023
2413822,46,6,1,2,0,6,11,2,0.17123287671232876,0.1131181955768198
250306,23,15,1,2,0,10,14,2,0.11033519553072625,0.1172520092480458
3524413,77,5,1,2,0,5,11,1,0.12071005917159763,0.1297335203366059
728304,33,11,1,2,1,5,13,3,0.059743954480796585,0.11819508844238365
3019204,29,14,1,2,0,4,10,3,0.0625,0.12956642649475414
7710303,41,12,1,2,1,4,14,0,0.1095890410958904,0.12956642649475414
8371074,78,11,1,0,1,5,13,0,0.1302170283806344,0.1628155755241763
813741,79,13,0,2,0,12,12,4,0.1462140992167102,0.11756870097192758
7770002,25,3,1,1,1,3,13,8,0.15136876006441224,0.12216267339218159
3854933,59,10,0,2,1,5,11,6,0.11029411764705882,0.10107731305449937
2340133,48,9,1,2,0,9,10,2,0.17258883248730963,0.1131181955768198
7125924,77,5,1,2,0,5,13,0,0.12735849056603774,0.14215012372834754
2929735,23,14,1,2,0,9,12,0,0.17768595041322313,0.10107731305449937
3466306,27,14,1,2,0,3,14,5,0.12210200927357033,0.13071683425235162
5314421,46,14,1,2,0,8,12,7,0.09147286821705426,0.08889475072540227
9082033,57,9,1,2,0,5,14,5,0.12020905923344948,0.12899099195138852
6670038,37,13,1,2,0,5,14,1,0.061946902654867256,0.11756870097192758
8625543,66,12,1,2,1,10,13,0,0.1172106824925816,0.11756870097192758
2158013,21,6,1,1,1,6,10,7,0.10101010101010101,0.10145476587361721
2133633,79,3,1,2,0,3,12,7,0.03683241252302026,0.1131181955768198
6816226,43,13,1,2,1,4,13,5,0.13805970149253732,0.1131181955768198
7394642,53,11,1,2,1,11,14,6,0.08177905308464849,0.08889475072540227
4991059,39,11,1,2,0,11,14,4,0.1388888888888889,0.11819508844238365
4243789,25,5,1,2,0,3,13,5,0.06979542719614922,0.1324404761904762
1929764,45,5,1,2,0,3,12,0,0.13508771929824562,0.11819508844238365
9992133,40,14,0,2,0,3,13,0,0.08533916849015317,0.11756870097192758
305527,60,14,1,2,0,14,14,1,0.13306451612903225,0.12956642649475414
8707031,37,10,1,2,0,10,11,2,0.155893536121673,0.1131181955768198
5046744,63,17,1,2,0,8,10,0,0.08755760368663594,0.12216267339218159
5978445,27,10,1,2,0,4,10,6,0.10043668122270742,0.12899099195138852
6580482,48,11,1,2,0,7,10,4,0.10270270270270271,0.1172520092480458
2610610,29,13,1,2,0,13,14,1,0.11987381703470032,0.10145476587361721
3135789,75,1,1,2,1,1,11,0,0.12807244501940493,0.1172520092480458
6706172,41,16,1,2,0,6,10,4,0.1619631901840491,0.12899099195138852
3218946,25,0,1,2,0,0,11,8,0.11976047904191617,0.11756870097192758
1577761,22,16,0,2,0,7,12,2,0.14104372355430184,0.13071683425235162
1526409,79,13,0,2,0,11,10,1,0.03751803751803752,0.1172520092480458
8623683,29,13,0,2,0,5,14,1,0.07422402159244265,0.10642709053213545
6911597,48,12,1,2,0,4,13,0,0.0687757909215956,0.11819508844238365
4392927,41,2,1,2,0,2,13,2,0.11428571428571428,0.11819508844238365
438710,61,12,1,2,0,4,11,5,0.1018363939899833,0.1172520092480458
